table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaaFCSTC,ACT_NBR,number (3),Quantité,-,2007,,
T_MCOaaFCSTC,AMC_MNR,"number (7,2)",Montant remboursable par l'organisme complémentaire (AMC),-,2007,,
T_MCOaaFCSTC,AMO_MNR,"number (8,2)",Montant Remboursable par la caisse (AMO),-,2007,,
T_MCOaaFCSTC,COEF_MCO,"number (5,4)",Coefficient MCO,-,2014,,
T_MCOaaFCSTC,CONSULT_MIG,string (2),Type d’unité fonctionnelle de consultations (*),-,2014,,
T_MCOaaFCSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFCSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,,
T_MCOaaFCSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaaFCSTC,EXE_SPE,string (2),Spécialité exécutant,-,2008,,
T_MCOaaFCSTC,EXO_TM,string (1),Justification exo TM,-,2007,,
T_MCOaaFCSTC,HON_MNT,"number (8,2)",Montant des honoraire (dépassement compris) ou Montant total de la dépense pour PH,-,2007,,
T_MCOaaFCSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_MCOaaFCSTC,PRI_UNI,"number (7,2)",Prix Unitaire,-,2007,,
T_MCOaaFCSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_MCOaaFCSTC,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_MCOaaFCSTC,REM_BAS,"number (8,2)",Montant Base remboursement,-,2007,,
T_MCOaaFCSTC,REM_TAU,number (3),Taux applicable à la prestation,-,2007,,
T_MCOaaFCSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2007,,
T_MCOaaFCSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaaFCSTC,SOR_ANN,string (4),Année des soins,-,2008,,
T_MCOaaFCSTC,SOR_MOI,string (2),Mois des soins,-,2008,,
T_MCOaaFCSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2007,,
T_MCOaaFCSTC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2007,2008,
T_MCOaaFCSTC,NIR_ANO_17,string (17),N° anonyme,-,2007,2008,
T_MCOaaFCSTC,NIAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2007,2008,
T_MCOaaFCSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2007,2008,
T_MCOaaFCSTC,NOE_MNR,number (8),Montant remboursé NOEMIE Retour,-,2007,2008,
T_MCOaaFCSTC,NOE_OPE,number (3),Nature opération récupération NOEMIE Retour,-,2007,2008,
T_MCOaaFCSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2007,2008,
T_MCOaaFH,ACH_PRI,"number (7,2)",Prix d'achat unitaire TTC,-,2005,,
T_MCOaaFH,COD_UCD,string (7),Code UCD,NU_UCD_R,2008,,
T_MCOaaFH,COE_TAU,"number (5,2)",Coefficient de fractionnement,-,2008,,
T_MCOaaFH,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFH,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaaFH,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaaFH,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaaFH,FAC_TOT,"number (7,2)",Montant total facturé TTC,-,2005,,
T_MCOaaFH,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2008,,
T_MCOaaFH,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaaFH,QUA_COD,number (3),Quantité,-,2005,,
T_MCOaaFH,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaaFH,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaaFH,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2008,,
T_MCOaaFH,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaaFH,UCD_UCD_COD,string (13),Code UCD (0 à gauche),NU_UCD_R,2005,,
T_MCOaaFH,COD_LES,string,Code indication des spécialités pharmaceutiques inscrites sur la liste en sus,-,,,
T_MCOaaFH,COD_TAU,string (1),Code taux,-,2005,2008,
T_MCOaaFH,MNT_IND,"number (9,2)",Montant écart indemnisable,-,2005,2008,
T_MCOaaFH,PRI_UNI_FAC,"number (9,2)",Prix unitaire facturé,-,2005,2008,
T_MCOaaFH,COD_UCP_CIP,string (7),Code UCD ou CIP,-,2005,2008,
T_MCOaaFHSTC,ACH_PRU_TTC,"number (7,2)",Prix d'achat unitaire TTC,-,2009,,
T_MCOaaFHSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFHSTC,ECRT_IND_MNT,"number (7,2)",Montant total de l'écart indemnisable,-,2009,,
T_MCOaaFHSTC,ECRT_IND_MTU,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2009,,
T_MCOaaFHSTC,ENT_ANN,string (4),Année début de séjour,-,2009,,
T_MCOaaFHSTC,ENT_MOI,string (2),Mois de début de séjour,-,2009,,
T_MCOaaFHSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2009,,
T_MCOaaFHSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaaFHSTC,FAC_MNT,number (7),Montant total facturé TTC,-,2009,,
T_MCOaaFHSTC,FRACT_COE,"number (5,2)",Coefficient de fractionnement,-,2009,,
T_MCOaaFHSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2009,,
T_MCOaaFHSTC,QUA,number (3),Quantité,-,2009,,
T_MCOaaFHSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2009,,
T_MCOaaFHSTC,SEQ_NUM,string (8),N° séquentiel,-,2009,,
T_MCOaaFHSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2009,,
T_MCOaaFHSTC,UCD_COD,string (7),Code UCD,NU_UCD_R,2009,,
T_MCOaaFHSTC,UCD_UCD_COD,string (13),Code UCD (0 à gauche),NU_UCD_R,2009,,
T_MCOaaFI,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFI,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaaFI,ETB_NUM,string (14),Etablissement de transfert ou de retour ou lieu d'exécution de l'acte,-,2005,,
T_MCOaaFI,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaaFI,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaaFI,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaaFI,SEJ_FIN,string (1),Nature d'interruption ou de fin de séjour,-,2005,,
T_MCOaaFI,SOR_ANN,string (4),Année de fin de séjour,-,2008,,
T_MCOaaFI,SOR_MOI,string (2),Mois de fin de séjour,-,2008,,
T_MCOaaFI,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaaFL,ACT_NBR,number (2),Quantité acte,-,2012,,
T_MCOaaFL,ANN_MOI,string (6),Mois et année,-,2012,,
T_MCOaaFL,DEL_DAT_ENT,number (5),délai par rapport à la date d'entrée,-,2012,,
T_MCOaaFL,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2012,,
T_MCOaaFL,NABM_COD,string (8),Code acte,IR_BIO_R,2012,,
T_MCOaaFL,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_MCOaaFL,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_MCOaaFL,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_MCOaaFL,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2012,,
T_MCOaaFL,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_MCOaaFL,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_MCOaaFLSTC,ACT_NBR,number (2),Quantité acte,-,2012,,
T_MCOaaFLSTC,ANN_MOI,string (6),Mois et année,-,2012,,
T_MCOaaFLSTC,DEL_DAT_ENT,number (5),délai par rapport à la date d'entrée,-,2012,,
T_MCOaaFLSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2012,,
T_MCOaaFLSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaaFLSTC,NABM_COD,string (8),Code acte,IR_BIO_R,2012,,
T_MCOaaFLSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2012,,
T_MCOaaFLSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2012,,
T_MCOaaFLSTC,PSH_MDT,string (2),Mode de traitement,-,2012,,
T_MCOaaFLSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2012,,
T_MCOaaFLSTC,SEQ_NUM,string (8),N° séquentiel,-,2012,,
T_MCOaaFLSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2012,,
T_MCOaaFM,ACV_ACT,string (1),Activité,-,2005,,
T_MCOaaFM,ANP_ACT,string (1),Association non prévue,-,2005,,
T_MCOaaFM,CCAM_COD,string (7),Code CCAM (y compris extension PMSI),IR_CCAM_V54,2005,,
T_MCOaaFM,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFM,DENT_NUM_1,string (2),N° dent 1,-,2005,,
T_MCOaaFM,DENT_NUM_10,string (2),N° dent 10,-,2005,,
T_MCOaaFM,DENT_NUM_11,string (2),N° dent 11,-,2005,,
T_MCOaaFM,DENT_NUM_12,string (2),N° dent 12,-,2005,,
T_MCOaaFM,DENT_NUM_13,string (2),N° dent 13,-,2005,,
T_MCOaaFM,DENT_NUM_14,string (2),N° dent 14,-,2005,,
T_MCOaaFM,DENT_NUM_15,string (2),N° dent 15,-,2005,,
T_MCOaaFM,DENT_NUM_16,string (2),N° dent 16,-,2005,,
T_MCOaaFM,DENT_NUM_2,string (2),N° dent 2,-,2005,,
T_MCOaaFM,DENT_NUM_3,string (2),N° dent 3,-,2005,,
T_MCOaaFM,DENT_NUM_4,string (2),N° dent 4,-,2005,,
T_MCOaaFM,DENT_NUM_5,string (2),N° dent 5,-,2005,,
T_MCOaaFM,DENT_NUM_6,string (2),N° dent 6,-,2005,,
T_MCOaaFM,DENT_NUM_7,string (2),N° dent 7,-,2005,,
T_MCOaaFM,DENT_NUM_8,string (2),N° dent 8,-,2005,,
T_MCOaaFM,DENT_NUM_9,string (2),N° dent 9,-,2005,,
T_MCOaaFM,DOC_ACT,string (1),Extension documentaire,-,2005,,
T_MCOaaFM,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaaFM,EXT_PMSI,string (3),Extension PMSI,-,2015,,
T_MCOaaFM,MOD_ACT1,string (1),Modificateur 1,-,2005,,
T_MCOaaFM,MOD_ACT2,string (1),Modificateur 2,-,2005,,
T_MCOaaFM,MOD_ACT3,string (1),Modificateur 3,-,2005,,
T_MCOaaFM,MOD_ACT4,string (1),Modificateur 4,-,2005,,
T_MCOaaFM,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaaFM,PHA_ACT,string (1),Phase,-,2005,,
T_MCOaaFM,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2005,,
T_MCOaaFM,PSH_MDT,string (2),Mode de traitement,-,2005,,
T_MCOaaFM,REM_EXP_ACT,string (1),Code remboursement exceptionnel,-,2005,,
T_MCOaaFM,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaaFM,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaaFM,SOR_ANN,string (4),Année de l'acte,-,2008,,
T_MCOaaFM,SOR_MOI,string (2),Mois de l'acte,-,2008,,
T_MCOaaFM,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaaFMSTC,ACV_ACT,string (1),Activité,-,2007,,
T_MCOaaFMSTC,ANP_ACT,string (1),Code association d'actes non prévue,-,2007,,
T_MCOaaFMSTC,CCAM_COD,string (7),Code CCAM,IR_CCAM_V54,2007,,
T_MCOaaFMSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFMSTC,DENT_NUM_1,string (2),N° dent 1,-,2007,,
T_MCOaaFMSTC,DENT_NUM_10,string (2),N° dent 10,-,2007,,
T_MCOaaFMSTC,DENT_NUM_11,string (2),N° dent 11,-,2007,,
T_MCOaaFMSTC,DENT_NUM_12,string (2),N° dent 12,-,2007,,
T_MCOaaFMSTC,DENT_NUM_13,string (2),N° dent 13,-,2007,,
T_MCOaaFMSTC,DENT_NUM_14,string (2),N° dent 14,-,2007,,
T_MCOaaFMSTC,DENT_NUM_15,string (2),N° dent 15,-,2007,,
T_MCOaaFMSTC,DENT_NUM_16,string (2),N° dent 16,-,2007,,
T_MCOaaFMSTC,DENT_NUM_2,string (2),N° dent 2,-,2007,,
T_MCOaaFMSTC,DENT_NUM_3,string (2),N° dent 3,-,2007,,
T_MCOaaFMSTC,DENT_NUM_4,string (2),N° dent 4,-,2007,,
T_MCOaaFMSTC,DENT_NUM_5,string (2),N° dent 5,-,2007,,
T_MCOaaFMSTC,DENT_NUM_6,string (2),N° dent 6,-,2007,,
T_MCOaaFMSTC,DENT_NUM_7,string (2),N° dent 7,-,2007,,
T_MCOaaFMSTC,DENT_NUM_8,string (2),N° dent 8,-,2007,,
T_MCOaaFMSTC,DENT_NUM_9,string (2),N° dent 9,-,2007,,
T_MCOaaFMSTC,DOC_ACT,string (1),Extension documentaire,-,2007,,
T_MCOaaFMSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2007,,
T_MCOaaFMSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaaFMSTC,MOD_ACT1,string (1),Modificateur 1,-,2007,,
T_MCOaaFMSTC,MOD_ACT2,string (1),Modificateur 2,-,2007,,
T_MCOaaFMSTC,MOD_ACT3,string (1),Modificateur 3,-,2007,,
T_MCOaaFMSTC,MOD_ACT4,string (1),Modificateur 4,-,2007,,
T_MCOaaFMSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2007,,
T_MCOaaFMSTC,PHA_ACT,string (1),Phase,-,2007,,
T_MCOaaFMSTC,PSH_DMT,string (3),Discipline de prestation (ex DMT),-,2007,,
T_MCOaaFMSTC,PSH_MDT,string (2),Mode de traitement,-,2007,,
T_MCOaaFMSTC,REM_EXP_ACT,string (1),Code remboursement sous condition,-,2007,,
T_MCOaaFMSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2007,,
T_MCOaaFMSTC,SEQ_NUM,string (8),N° séquentiel,-,2008,,
T_MCOaaFMSTC,SOR_ANN,string (4),Année de sortie,-,2008,,
T_MCOaaFMSTC,SOR_MOI,string (2),Mois de sortie,-,2008,,
T_MCOaaFMSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2007,,
T_MCOaaFMSTC,DAT_RET,string (1),Code retour contrôle « date de référence» (date d'entrée),-,2007,2008,
T_MCOaaFMSTC,NIR_ANO_17,string (17),N° anonyme,-,2007,2008,
T_MCOaaFMSTC,NIAS_RET,string (1),Code retour contrôle « n° d’identification administratif de séjour »,-,2007,2008,
T_MCOaaFMSTC,SEX_RET,string (1),Code retour contrôle « sexe »,-,2007,2008,
T_MCOaaFMSTC,NIR_RET,string (1),Code retour contrôle « n° sécurité sociale »,-,2007,2008,
T_MCOaaFP,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFP,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaaFP,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaaFP,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaaFP,FAC_MNT,"number (7,2)",Montant total facturé,-,2008,,
T_MCOaaFP,LPP_COD,string (13),Code référence LPP,-,2008,,
T_MCOaaFP,LPP_PRI_UNI,"number (7,2)",Prix d'achat unitaire,-,2008,,
T_MCOaaFP,LPP_PU_DEV,"number (7,2)",Tarif référence LPP/ Prix Unitaire sur devis,-,2008,,
T_MCOaaFP,LPP_QUA,number (2),Quantité,-,2008,,
T_MCOaaFP,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2008,,
T_MCOaaFP,NUM_FAC,string (3),N° séquentiel de facture,-,2005,,
T_MCOaaFP,RSA_NUM,string (10),N° séquentiel (le même que pour les RSA),-,2005,,
T_MCOaaFP,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2005,,
T_MCOaaFP,TIP_PRS_IDE,number (13),Code référence LPP (format numérique),NT_LPP,2005,,
T_MCOaaFP,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2008,,
T_MCOaaFP,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2005,,
T_MCOaaFP,LPP_QUA1,number (3),Quantité 1,-,2005,2008,
T_MCOaaFP,FAC_MNT1,"number (9,2)",Montant facturé 1,-,2005,2008,
T_MCOaaFP,LPP_COD1,string (13),Code LPP 1,-,2005,2008,
T_MCOaaFP,LPP_QUA2,number (3),Quantité 2,-,2005,2008,
T_MCOaaFP,FAC_MNT2,"number (9,2)",Montant facturé 2,-,2005,2008,
T_MCOaaFP,LPP_PRI_UNI1,"number (9,2)",Tarif référence LPP/Prix unitaire 1,-,2005,2008,
T_MCOaaFP,LPP_COD2,string (13),Code LPP 2,-,2005,2008,
T_MCOaaFP,LPP_PRI_UNI2,"number (9,2)",Tarif référence LPP/Prix unitaire 2,-,2005,2008,
T_MCOaaFPSTC,DEL_DAT_ENT,number (5),Délai par rapport à la date d'entrée,-,2013,,
T_MCOaaFPSTC,ENT_ANN,string (4),Année début de séjour,-,2008,,
T_MCOaaFPSTC,ENT_MOI,string (2),Mois de début de séjour,-,2008,,
T_MCOaaFPSTC,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2011,,
T_MCOaaFPSTC,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2016,,
T_MCOaaFPSTC,FAC_MNT,"number (7,2)",Montant total facturé,-,2011,,
T_MCOaaFPSTC,LPP_COD,string (13),Code référence LPP,-,2011,,
T_MCOaaFPSTC,LPP_PRI_UNI,"number (7,2)",Prix d'achat unitaire,-,2011,,
T_MCOaaFPSTC,LPP_PU_DEV,"number (7,2)",Tarif référence LPP ou Prix Unitaire sur devis,-,2011,,
T_MCOaaFPSTC,LPP_QUA,number (2),Quantité,-,2011,,
T_MCOaaFPSTC,MNT_UNI_ECA,"number (7,2)",Montant unitaire de l'écart indemnisable,-,2011,,
T_MCOaaFPSTC,NUM_FAC,string (3),N° Facture séquentiel,-,2011,,
T_MCOaaFPSTC,RSF_TYP,string (1),"Type de format RSF (1 : ancien, 2 : nouveau)",-,2011,,
T_MCOaaFPSTC,SEQ_NUM,string (8),N° séquentiel,-,2011,,
T_MCOaaFPSTC,TIP_PRS_IDE,number (13),Code référence LPP (format numérique),NT_LPP,2011,,
T_MCOaaFPSTC,TOT_MNT_ECA,"number (7,2)",Montant total de l'écart indemnisable,-,2011,,
T_MCOaaFPSTC,TYP_ART,string (1),Type d'enregistrement,MS_ENR_V,2011,,
T_MCOaaGVxx,ETA_NUM,string (9),Numéro FINESS e-PMSI,-,2005,,
T_MCOaaGVxx,ETE_GHS_NUM,number (4),Regroupage en GHS (format numérique de GHS_NUM),-,2009,,
T_MCOaaGVxx,GHM_NUM,string (6),Regroupage en GHM,-,2005,,
T_MCOaaGVxx,GHS_NUM,string (4),Regroupage en GHS (utilisé pour la valorisation),-,2009,,
T_MCOaaGVxx,GHS_THEO,string (4),Regroupage en GHS (GHS correspond au GHM),-,2013,,
T_MCOaaGVxx,RSA_NUM,string (10),N° d'index du RSA,-,2005,,
T_MCOaaIVG,ANN,string (4),Année période,-,2017,,
T_MCOaaIVG,ANN_IVG_PREC,string (4),Année de la dernière IVG,-,2017,,
T_MCOaaIVG,ETA_NUM,string (9),N° FINESS e-PMSI,-,2017,,
T_MCOaaIVG,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaaIVG,MOI,string (2),N° période (mois),-,2017,,
T_MCOaaIVG,NBR_IVG_ANT,number (2),Nombre d'IVG antérieures,-,2017,,
T_MCOaaIVG,NBR_NAIS_ANT,number (2),Nombre de naissances vivantes antérieures,-,2017,,
T_MCOaaIVG,PRS_TYP,string (2),Type de prestation,-,2017,,
T_MCOaaIVG,RSA_NUM,string (10),N° d'index du RSA,-,2017,,
T_MCOaaIVG,SOR_ANN,string (4),Année du séjour,-,2017,,
T_MCOaaIVG,SOR_MOI,string (2),Mois du séjour,-,2017,,
T_MCOaaLEG,ETA_NUM,string (9),N° FINESS e-PMSI,-,2014,,
T_MCOaaLEG,ANN,string (4),Année période,-,2014,,
T_MCOaaLEG,COD_ERR,string (4),Code retour,-,2014,,
T_MCOaaLEG,MOI,string (2),Mois période,-,2014,,
T_MCOaaLEG,RSA_NUM,string (10),N° d'index du RSA,-,2014,,
T_MCOaaMED,ADM_MOIS,string (2),Mois de la date d'administration,-,2008,,
T_MCOaaMED,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2008,,
T_MCOaaMED,ADM_NBR_PRI,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2008,,
T_MCOaaMED,ANN,string (4),Année période,-,2008,,
T_MCOaaMED,DAT_ADM_ANN,string (4),Année de la date d'administration,-,2009,,
T_MCOaaMED,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2008,,
T_MCOaaMED,ETA_NUM,string (9),N° FINESS e-PMSI,-,2008,,
T_MCOaaMED,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaaMED,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2010,,
T_MCOaaMED,MOI,string (2),N° période (mois),-,2008,,
T_MCOaaMED,NBR_SEJ,number (6),Nombre de séjours impliqués,-,2008,,
T_MCOaaMED,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaaMED,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaaMED,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaaMED,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2008,,
T_MCOaaMED,COD_LES,string,Code indication des spécialités pharmaceutiques inscrites sur la liste en sus,-,,,
T_MCOaaMED,UCD_COD,string (9),Code UCD,-,2008,2015,
T_MCOaaMEDATU,ACH_PRI_ADM,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2012,,
T_MCOaaMEDATU,ADM_ANN,string (4),Année de la date d'administration,-,2012,,
T_MCOaaMEDATU,ADM_MOIS,string (2),Mois de la date d'administration,-,2012,,
T_MCOaaMEDATU,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2012,,
T_MCOaaMEDATU,ANN,string (4),Année période,-,2012,,
T_MCOaaMEDATU,DAT_DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2012,,
T_MCOaaMEDATU,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,,
T_MCOaaMEDATU,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaaMEDATU,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2012,,
T_MCOaaMEDATU,MOI,string (2),N° période (mois),-,2012,,
T_MCOaaMEDATU,PRS_TYP,string (2),Type de prestation,-,2012,,
T_MCOaaMEDATU,RSA_NUM,string (10),N° d'index du RSA,-,2012,,
T_MCOaaMEDATU,SEJ_NBR,number (6),Nombre de séjours impliqués,-,2012,,
T_MCOaaMEDATU,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaaMEDATU,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2012,,
T_MCOaaMEDATU,UCD_COD,string (9),Code UCD,-,2012,2015,
T_MCOaaMEDTHROMBO,ADM_ANN,string (4),Année de la date d'administration,-,2012,,
T_MCOaaMEDTHROMBO,ADM_MOIS,string (2),Mois de la date d'administration,-,2012,,
T_MCOaaMEDTHROMBO,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2012,,
T_MCOaaMEDTHROMBO,ADM_PRI_ADM,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2012,,
T_MCOaaMEDTHROMBO,ANN,string (4),Année période,-,2012,,
T_MCOaaMEDTHROMBO,DAT_DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2012,,
T_MCOaaMEDTHROMBO,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,,
T_MCOaaMEDTHROMBO,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaaMEDTHROMBO,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2012,,
T_MCOaaMEDTHROMBO,MOI,string (2),N° période (mois),-,2012,,
T_MCOaaMEDTHROMBO,PRS_TYP,string (2),Type de prestation,-,2012,,
T_MCOaaMEDTHROMBO,RSA_NUM,string (10),N° d'index du RSA,-,2012,,
T_MCOaaMEDTHROMBO,SEJ_NBR,number (6),Nombre de séjours impliqués,-,2012,,
T_MCOaaMEDTHROMBO,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaaMEDTHROMBO,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2012,,
T_MCOaaMEDTHROMBO,UCD_COD,string (9),Code UCD,-,2012,2015,
T_MCOaaORP,ETA_NUM,string (9),N° FINESS e-PMSI,-,2013,2017,
T_MCOaaORP,ANN,string (4),Année période,-,2013,2017,
T_MCOaaORP,PRS_TYP,string (2),Type de prestation,-,2013,2017,
T_MCOaaORP,ORP_COD,string (15),Code ORPHA,-,2013,2017,
T_MCOaaORP,MOI,string (2),N° période (mois),-,2013,2017,
T_MCOaaORP,RSA_NUM,string (10),N° d'index du RSA,-,2013,2017,
T_MCOaaPIE,ANN,string (4),Année période,-,2008,,
T_MCOaaPIE,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de début de la prestation,-,2008,,
T_MCOaaPIE,ETA_NUM,string (9),N° FINESS e-PMSI,-,2008,,
T_MCOaaPIE,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaaPIE,MOI,string (2),N° période (mois),-,2008,,
T_MCOaaPIE,POS_ANN,string (4),Année de la date de début de la prestation,-,2009,,
T_MCOaaPIE,POS_MOI,string (2),Mois de la date de début de la prestation,-,2008,,
T_MCOaaPIE,PRS_COD,string (9),Code Prestation,-,2008,,
T_MCOaaPIE,PRS_JOU_NBR,number (4),Durée de la prestation,-,2008,,
T_MCOaaPIE,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaaPIE,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaaPIE,SUP_PAY_NBR,number (10),Nombre de suppléments payés,-,2009,,
T_MCOaaPIP,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,2016,
T_MCOaaPIP,ANN,string (4),Année période,-,2012,2016,
T_MCOaaPIP,PRS_TYP,string (2),Type de prestation,-,2012,2016,
T_MCOaaPIP,MOI,string (2),N° période (mois),-,2012,2016,
